   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
 336: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 337: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 338: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 339: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 340: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 341: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 342: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 343: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 344: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 345: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 346: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 347: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 348: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 349: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 350: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 351: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 352: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 353: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 354: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 355: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 356: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 357: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 358: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 359: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 360: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 361: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 362: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 363: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 364: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 365: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 366: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 367: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 368: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 369: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 370: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 371: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 372: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 373: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 374: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER               
 375: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER               
 376: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TORTURER               
 377: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TORTURER               
 378: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TORTURER               
 379: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TORTURER               
 380: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TORTURER               
 381: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TORTURER               
 382: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TORTURER               
 383: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TORTURER              
 384: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TORTURER              
 385: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TORTURER              
 386: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TORTURER              
 387: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TORTURER              
 388: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TORTURER              
 389: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_MORGANA_TORTURER              
 390: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_MORGANA_TORTURER              
 391: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_MORGANA_TORTURER              
 392: QUESTITEM_TOKEN_ROYAL_HORSE                                      : Royal Horse Token
 393: QUESTITEM_TOKEN_ROYAL_T4                                         : Adept's Royal Sigil
 394: QUESTITEM_TOKEN_ROYAL_T5                                         : Expert's Royal Sigil
 395: QUESTITEM_TOKEN_ROYAL_T6                                         : Master's Royal Sigil
 396: QUESTITEM_TOKEN_ROYAL_T7                                         : Grandmaster's Royal Sigil
 397: QUESTITEM_TOKEN_ROYAL_T8                                         : Elder's Royal Sigil
 398: QUESTITEM_TOKEN_KEEPER                                           : Keeper Totem
 399: QUESTITEM_TOKEN_MORGANA                                          : Morgana's Favor
 400: QUESTITEM_TOKEN_UNDEAD                                           : Undead Knucklebone
 401: QUESTITEM_TOKEN_EVENT_HALLOWEEN_2017                             : Pumpkin Pip
 402: QUESTITEM_TOKEN_EVENT_EASTER_2018                                : Fool's Golden Egg
 403: QUESTITEM_TOKEN_ADC_FRAME                                        : Adventurer Token
 404: T4_SKILLBOOK_STANDARD                                            : Adept's Tome of Insight
 405: T1_SKILLBOOK_NONTRADABLE                                         : Beginner's Tome of Insight
 406: T2_SKILLBOOK_NONTRADABLE                                         : Novice's Tome of Insight
 407: T3_SKILLBOOK_NONTRADABLE                                         : Journeyman's Tome of Insight
 408: T4_SKILLBOOK_NONTRADABLE                                         : Adept's Tome of Insight
 409: T5_SKILLBOOK_NONTRADABLE                                         : Expert's Tome of Insight
 410: T6_SKILLBOOK_NONTRADABLE                                         : Master's Tome of Insight
 411: T7_SKILLBOOK_NONTRADABLE                                         : Grandmaster's Tome of Insight
 412: T8_SKILLBOOK_NONTRADABLE                                         : Elder's Tome of Insight
 413: T3_PREMIUMITEM_3_NONTRADABLE                                     : Three Days of Premium
 414: T1_SILVERBAG_NONTRADABLE                                         : Beginner's Bag of Silver
 415: T2_SILVERBAG_NONTRADABLE                                         : Novice's Bag of Silver
 416: T3_SILVERBAG_NONTRADABLE                                         : Journeyman's Bag of Silver
 417: T4_SILVERBAG_NONTRADABLE                                         : Adept's Bag of Silver
 418: T5_SILVERBAG_NONTRADABLE                                         : Expert's Bag of Silver
 419: T6_SILVERBAG_NONTRADABLE                                         : Master's Bag of Silver
 420: T7_SILVERBAG_NONTRADABLE                                         : Grandmaster's Bag of Silver
 421: T8_SILVERBAG_NONTRADABLE                                         : Elder's Bag of Silver
 422: T2_POTION_HEAL                                                   : Minor Healing Potion
 423: T4_POTION_HEAL                                                   : Healing Potion
 424: T4_POTION_HEAL@1                                                 : Healing Potion
 425: T6_POTION_HEAL                                                   : Major Healing Potion
 426: T6_POTION_HEAL@1                                                 : Major Healing Potion
 427: T2_POTION_ENERGY                                                 : Minor Energy Potion
 428: T4_POTION_ENERGY                                                 : Energy Potion
 429: T4_POTION_ENERGY@1                                               : Energy Potion
 430: T6_POTION_ENERGY                                                 : Major Energy Potion
 431: T6_POTION_ENERGY@1                                               : Major Energy Potion
 432: T3_POTION_REVIVE                                                 : Minor Gigantify Potion
 433: T5_POTION_REVIVE                                                 : Gigantify Potion
 434: T5_POTION_REVIVE@1                                               : Gigantify Potion
 435: T7_POTION_REVIVE                                                 : Major Gigantify Potion
 436: T7_POTION_REVIVE@1                                               : Major Gigantify Potion
 437: T3_POTION_STONESKIN                                              : Minor Resistance Potion
 438: T5_POTION_STONESKIN                                              : Resistance Potion
 439: T5_POTION_STONESKIN@1                                            : Resistance Potion
 440: T7_POTION_STONESKIN                                              : Major Resistance Potion
 441: T7_POTION_STONESKIN@1                                            : Major Resistance Potion
 442: T3_POTION_SLOWFIELD                                              : Minor Sticky Potion
 443: T5_POTION_SLOWFIELD                                              : Sticky Potion
 444: T5_POTION_SLOWFIELD@1                                            : Sticky Potion
 445: T7_POTION_SLOWFIELD                                              : Major Sticky Potion
 446: T7_POTION_SLOWFIELD@1                                            : Major Sticky Potion
 447: T4_POTION_COOLDOWN                                               : Minor Poison Potion
 448: T4_POTION_COOLDOWN@1                                             : Minor Poison Potion
 449: T6_POTION_COOLDOWN                                               : Poison Potion
 450: T6_POTION_COOLDOWN@1                                             : Poison Potion
 451: T8_POTION_COOLDOWN                                               : Major Poison Potion
 452: T8_POTION_COOLDOWN@1                                             : Major Poison Potion
 453: T8_POTION_CLEANSE                                                : Invisibility Potion
 454: T8_POTION_CLEANSE@1                                              : Invisibility Potion
 455: T1_WORM                                                          : Earthworm
 456: T1_FISHINGBAIT                                                   : Simple Fish Bait
 457: T3_FISHINGBAIT                                                   : Fancy Fish Bait
 458: T5_FISHINGBAIT                                                   : Special Fish Bait
 459: T1_MEAL_GRILLEDFISH                                              : Grilled Fish
 460: T1_MEAL_SEAWEEDSALAD                                             : Seaweed Salad
 461: T1_MEAL_SOUP                                                     : Carrot Soup
 462: T1_MEAL_SOUP@1                                                   : Carrot Soup
 463: T1_MEAL_SOUP@2                                                   : Carrot Soup
 464: T1_MEAL_SOUP@3                                                   : Carrot Soup
 465: T3_MEAL_SOUP                                                     : Wheat Soup
 466: T3_MEAL_SOUP@1                                                   : Wheat Soup
 467: T3_MEAL_SOUP@2                                                   : Wheat Soup
 468: T3_MEAL_SOUP@3                                                   : Wheat Soup
 469: T5_MEAL_SOUP                                                     : Cabbage Soup
 470: T5_MEAL_SOUP@1                                                   : Cabbage Soup
 471: T5_MEAL_SOUP@2                                                   : Cabbage Soup
 472: T5_MEAL_SOUP@3                                                   : Cabbage Soup
 473: T1_MEAL_SOUP_FISH                                                : Greenmoor Clam Soup
 474: T1_MEAL_SOUP_FISH@1                                              : Greenmoor Clam Soup
 475: T1_MEAL_SOUP_FISH@2                                              : Greenmoor Clam Soup
 476: T1_MEAL_SOUP_FISH@3                                              : Greenmoor Clam Soup
 477: T3_MEAL_SOUP_FISH                                                : Murkwater Clam Soup
 478: T3_MEAL_SOUP_FISH@1                                              : Murkwater Clam Soup
 479: T3_MEAL_SOUP_FISH@2                                              : Murkwater Clam Soup
 480: T3_MEAL_SOUP_FISH@3                                              : Murkwater Clam Soup
 481: T5_MEAL_SOUP_FISH                                                : Blackbog Clam Soup
 482: T5_MEAL_SOUP_FISH@1                                              : Blackbog Clam Soup
 483: T5_MEAL_SOUP_FISH@2                                              : Blackbog Clam Soup
 484: T5_MEAL_SOUP_FISH@3                                              : Blackbog Clam Soup
 485: T2_MEAL_SALAD                                                    : Bean Salad
 486: T2_MEAL_SALAD@1                                                  : Bean Salad
 487: T2_MEAL_SALAD@2                                                  : Bean Salad
 488: T2_MEAL_SALAD@3                                                  : Bean Salad
 489: T4_MEAL_SALAD                                                    : Turnip Salad
 490: T4_MEAL_SALAD@1                                                  : Turnip Salad
 491: T4_MEAL_SALAD@2                                                  : Turnip Salad
 492: T4_MEAL_SALAD@3                                                  : Turnip Salad
 493: T6_MEAL_SALAD                                                    : Potato Salad
 494: T6_MEAL_SALAD@1                                                  : Potato Salad
 495: T6_MEAL_SALAD@2                                                  : Potato Salad
 496: T6_MEAL_SALAD@3                                                  : Potato Salad
 497: T2_MEAL_SALAD_FISH                                               : Shallowshore Squid Salad
 498: T2_MEAL_SALAD_FISH@1                                             : Shallowshore Squid Salad
 499: T2_MEAL_SALAD_FISH@2                                             : Shallowshore Squid Salad
 500: T2_MEAL_SALAD_FISH@3                                             : Shallowshore Squid Salad
 501: T4_MEAL_SALAD_FISH                                               : Midwater Octopus Salad
 502: T4_MEAL_SALAD_FISH@1                                             : Midwater Octopus Salad
 503: T4_MEAL_SALAD_FISH@2                                             : Midwater Octopus Salad
 504: T4_MEAL_SALAD_FISH@3                                             : Midwater Octopus Salad
 505: T6_MEAL_SALAD_FISH                                               : Deepwater Kraken Salad
 506: T6_MEAL_SALAD_FISH@1                                             : Deepwater Kraken Salad
 507: T6_MEAL_SALAD_FISH@2                                             : Deepwater Kraken Salad
 508: T6_MEAL_SALAD_FISH@3                                             : Deepwater Kraken Salad
 509: T3_MEAL_PIE                                                      : Chicken Pie
 510: T3_MEAL_PIE@1                                                    : Chicken Pie
 511: T3_MEAL_PIE@2                                                    : Chicken Pie
 512: T3_MEAL_PIE@3                                                    : Chicken Pie
 513: T5_MEAL_PIE                                                      : Goose Pie
 514: T5_MEAL_PIE@1                                                    : Goose Pie
 515: T5_MEAL_PIE@2                                                    : Goose Pie
 516: T5_MEAL_PIE@3                                                    : Goose Pie
 517: T7_MEAL_PIE                                                      : Pork Pie
 518: T7_MEAL_PIE@1                                                    : Pork Pie
 519: T7_MEAL_PIE@2                                                    : Pork Pie
 520: T7_MEAL_PIE@3                                                    : Pork Pie
 521: T3_MEAL_PIE_FISH                                                 : Upland Coldeye Pie
 522: T3_MEAL_PIE_FISH@1                                               : Upland Coldeye Pie
 523: T3_MEAL_PIE_FISH@2                                               : Upland Coldeye Pie
 524: T3_MEAL_PIE_FISH@3                                               : Upland Coldeye Pie
 525: T5_MEAL_PIE_FISH                                                 : Mountain Blindeye Pie
 526: T5_MEAL_PIE_FISH@1                                               : Mountain Blindeye Pie
 527: T5_MEAL_PIE_FISH@2                                               : Mountain Blindeye Pie
 528: T5_MEAL_PIE_FISH@3                                               : Mountain Blindeye Pie
 529: T7_MEAL_PIE_FISH                                                 : Frostpeak Deadeye Pie
 530: T7_MEAL_PIE_FISH@1                                               : Frostpeak Deadeye Pie
 531: T7_MEAL_PIE_FISH@2                                               : Frostpeak Deadeye Pie
 532: T7_MEAL_PIE_FISH@3                                               : Frostpeak Deadeye Pie
 533: T3_MEAL_OMELETTE                                                 : Chicken Omelette
 534: T3_MEAL_OMELETTE@1                                               : Chicken Omelette
 535: T3_MEAL_OMELETTE@2                                               : Chicken Omelette
 536: T3_MEAL_OMELETTE@3                                               : Chicken Omelette
 537: T5_MEAL_OMELETTE                                                 : Goose Omelette
 538: T5_MEAL_OMELETTE@1                                               : Goose Omelette
 539: T5_MEAL_OMELETTE@2                                               : Goose Omelette
 540: T5_MEAL_OMELETTE@3                                               : Goose Omelette
