   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
 332: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 333: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 334: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 335: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 336: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 337: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 338: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 339: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER               
 340: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER               
 341: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TORTURER               
 342: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TORTURER               
 343: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TORTURER               
 344: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TORTURER               
 345: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TORTURER               
 346: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TORTURER               
 347: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TORTURER               
 348: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TORTURER              
 349: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TORTURER              
 350: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TORTURER              
 351: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TORTURER              
 352: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TORTURER              
 353: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TORTURER              
 354: QUESTITEM_TOKEN_ROYAL_HORSE                                      : Royal Horse Token
 355: QUESTITEM_TOKEN_ROYAL_T4                                         : Adept's Royal Sigil
 356: QUESTITEM_TOKEN_ROYAL_T5                                         : Expert's Royal Sigil
 357: QUESTITEM_TOKEN_ROYAL_T6                                         : Master's Royal Sigil
 358: QUESTITEM_TOKEN_ROYAL_T7                                         : Grandmaster's Royal Sigil
 359: QUESTITEM_TOKEN_ROYAL_T8                                         : Elder's Royal Sigil
 360: QUESTITEM_TOKEN_KEEPER                                           : Keeper Totem
 361: QUESTITEM_TOKEN_MORGANA                                          : Morgana's Favor
 362: QUESTITEM_TOKEN_UNDEAD                                           : Undead Knucklebone
 363: QUESTITEM_TOKEN_EVENT_HALLOWEEN_2017                             : Pumpkin Pip
 364: QUESTITEM_TOKEN_EVENT_EASTER_2018                                : Fool's Golden Egg
 365: QUESTITEM_TOKEN_ADC_FRAME                                        : Adventurer Token
 366: T4_SKILLBOOK_STANDARD                                            : Adept's Tome of Insight
 367: T1_SKILLBOOK_NONTRADABLE                                         : Beginner's Tome of Insight
 368: T2_SKILLBOOK_NONTRADABLE                                         : Novice's Tome of Insight
 369: T3_SKILLBOOK_NONTRADABLE                                         : Journeyman's Tome of Insight
 370: T4_SKILLBOOK_NONTRADABLE                                         : Adept's Tome of Insight
 371: T5_SKILLBOOK_NONTRADABLE                                         : Expert's Tome of Insight
 372: T6_SKILLBOOK_NONTRADABLE                                         : Master's Tome of Insight
 373: T7_SKILLBOOK_NONTRADABLE                                         : Grandmaster's Tome of Insight
 374: T8_SKILLBOOK_NONTRADABLE                                         : Elder's Tome of Insight
 375: T3_PREMIUMITEM_3_NONTRADABLE                                     : Three Days of Premium
 376: T1_SILVERBAG_NONTRADABLE                                         : Beginner's Bag of Silver
 377: T2_SILVERBAG_NONTRADABLE                                         : Novice's Bag of Silver
 378: T3_SILVERBAG_NONTRADABLE                                         : Journeyman's Bag of Silver
 379: T4_SILVERBAG_NONTRADABLE                                         : Adept's Bag of Silver
 380: T5_SILVERBAG_NONTRADABLE                                         : Expert's Bag of Silver
 381: T6_SILVERBAG_NONTRADABLE                                         : Master's Bag of Silver
 382: T7_SILVERBAG_NONTRADABLE                                         : Grandmaster's Bag of Silver
 383: T8_SILVERBAG_NONTRADABLE                                         : Elder's Bag of Silver
 384: T2_POTION_HEAL                                                   : Minor Healing Potion
 385: T4_POTION_HEAL                                                   : Healing Potion
 386: T4_POTION_HEAL@1                                                 : Healing Potion
 387: T6_POTION_HEAL                                                   : Major Healing Potion
 388: T6_POTION_HEAL@1                                                 : Major Healing Potion
 389: T2_POTION_ENERGY                                                 : Minor Energy Potion
 390: T4_POTION_ENERGY                                                 : Energy Potion
 391: T4_POTION_ENERGY@1                                               : Energy Potion
 392: T6_POTION_ENERGY                                                 : Major Energy Potion
 393: T6_POTION_ENERGY@1                                               : Major Energy Potion
 394: T3_POTION_REVIVE                                                 : Minor Gigantify Potion
 395: T5_POTION_REVIVE                                                 : Gigantify Potion
 396: T5_POTION_REVIVE@1                                               : Gigantify Potion
 397: T7_POTION_REVIVE                                                 : Major Gigantify Potion
 398: T7_POTION_REVIVE@1                                               : Major Gigantify Potion
 399: T3_POTION_STONESKIN                                              : Minor Resistance Potion
 400: T5_POTION_STONESKIN                                              : Resistance Potion
 401: T5_POTION_STONESKIN@1                                            : Resistance Potion
 402: T7_POTION_STONESKIN                                              : Major Resistance Potion
 403: T7_POTION_STONESKIN@1                                            : Major Resistance Potion
 404: T3_POTION_SLOWFIELD                                              : Minor Sticky Potion
 405: T5_POTION_SLOWFIELD                                              : Sticky Potion
 406: T5_POTION_SLOWFIELD@1                                            : Sticky Potion
 407: T7_POTION_SLOWFIELD                                              : Major Sticky Potion
 408: T7_POTION_SLOWFIELD@1                                            : Major Sticky Potion
 409: T4_POTION_COOLDOWN                                               : Minor Poison Potion
 410: T4_POTION_COOLDOWN@1                                             : Minor Poison Potion
 411: T6_POTION_COOLDOWN                                               : Poison Potion
 412: T6_POTION_COOLDOWN@1                                             : Poison Potion
 413: T8_POTION_COOLDOWN                                               : Major Poison Potion
 414: T8_POTION_COOLDOWN@1                                             : Major Poison Potion
 415: T8_POTION_CLEANSE                                                : Invisibility Potion
 416: T8_POTION_CLEANSE@1                                              : Invisibility Potion
 417: T1_WORM                                                          : Earthworm
 418: T1_FISHINGBAIT                                                   : Simple Fish Bait
 419: T3_FISHINGBAIT                                                   : Fancy Fish Bait
 420: T5_FISHINGBAIT                                                   : Special Fish Bait
 421: T1_MEAL_GRILLEDFISH                                              : Grilled Fish
 422: T1_MEAL_SEAWEEDSALAD                                             : Seaweed Salad
 423: T1_MEAL_SOUP                                                     : Carrot Soup
 424: T1_MEAL_SOUP@1                                                   : Carrot Soup
 425: T1_MEAL_SOUP@2                                                   : Carrot Soup
 426: T1_MEAL_SOUP@3                                                   : Carrot Soup
 427: T3_MEAL_SOUP                                                     : Wheat Soup
 428: T3_MEAL_SOUP@1                                                   : Wheat Soup
 429: T3_MEAL_SOUP@2                                                   : Wheat Soup
 430: T3_MEAL_SOUP@3                                                   : Wheat Soup
 431: T5_MEAL_SOUP                                                     : Cabbage Soup
 432: T5_MEAL_SOUP@1                                                   : Cabbage Soup
 433: T5_MEAL_SOUP@2                                                   : Cabbage Soup
 434: T5_MEAL_SOUP@3                                                   : Cabbage Soup
 435: T1_MEAL_SOUP_FISH                                                : Greenmoor Clam Soup
 436: T1_MEAL_SOUP_FISH@1                                              : Greenmoor Clam Soup
 437: T1_MEAL_SOUP_FISH@2                                              : Greenmoor Clam Soup
 438: T1_MEAL_SOUP_FISH@3                                              : Greenmoor Clam Soup
 439: T3_MEAL_SOUP_FISH                                                : Murkwater Clam Soup
 440: T3_MEAL_SOUP_FISH@1                                              : Murkwater Clam Soup
 441: T3_MEAL_SOUP_FISH@2                                              : Murkwater Clam Soup
 442: T3_MEAL_SOUP_FISH@3                                              : Murkwater Clam Soup
 443: T5_MEAL_SOUP_FISH                                                : Blackbog Clam Soup
 444: T5_MEAL_SOUP_FISH@1                                              : Blackbog Clam Soup
 445: T5_MEAL_SOUP_FISH@2                                              : Blackbog Clam Soup
 446: T5_MEAL_SOUP_FISH@3                                              : Blackbog Clam Soup
 447: T2_MEAL_SALAD                                                    : Bean Salad
 448: T2_MEAL_SALAD@1                                                  : Bean Salad
 449: T2_MEAL_SALAD@2                                                  : Bean Salad
 450: T2_MEAL_SALAD@3                                                  : Bean Salad
 451: T4_MEAL_SALAD                                                    : Turnip Salad
 452: T4_MEAL_SALAD@1                                                  : Turnip Salad
 453: T4_MEAL_SALAD@2                                                  : Turnip Salad
 454: T4_MEAL_SALAD@3                                                  : Turnip Salad
 455: T6_MEAL_SALAD                                                    : Potato Salad
 456: T6_MEAL_SALAD@1                                                  : Potato Salad
 457: T6_MEAL_SALAD@2                                                  : Potato Salad
 458: T6_MEAL_SALAD@3                                                  : Potato Salad
 459: T2_MEAL_SALAD_FISH                                               : Shallowshore Squid Salad
 460: T2_MEAL_SALAD_FISH@1                                             : Shallowshore Squid Salad
 461: T2_MEAL_SALAD_FISH@2                                             : Shallowshore Squid Salad
 462: T2_MEAL_SALAD_FISH@3                                             : Shallowshore Squid Salad
 463: T4_MEAL_SALAD_FISH                                               : Midwater Octopus Salad
 464: T4_MEAL_SALAD_FISH@1                                             : Midwater Octopus Salad
 465: T4_MEAL_SALAD_FISH@2                                             : Midwater Octopus Salad
 466: T4_MEAL_SALAD_FISH@3                                             : Midwater Octopus Salad
 467: T6_MEAL_SALAD_FISH                                               : Deepwater Kraken Salad
 468: T6_MEAL_SALAD_FISH@1                                             : Deepwater Kraken Salad
 469: T6_MEAL_SALAD_FISH@2                                             : Deepwater Kraken Salad
 470: T6_MEAL_SALAD_FISH@3                                             : Deepwater Kraken Salad
 471: T3_MEAL_PIE                                                      : Chicken Pie
 472: T3_MEAL_PIE@1                                                    : Chicken Pie
 473: T3_MEAL_PIE@2                                                    : Chicken Pie
 474: T3_MEAL_PIE@3                                                    : Chicken Pie
 475: T5_MEAL_PIE                                                      : Goose Pie
 476: T5_MEAL_PIE@1                                                    : Goose Pie
 477: T5_MEAL_PIE@2                                                    : Goose Pie
 478: T5_MEAL_PIE@3                                                    : Goose Pie
 479: T7_MEAL_PIE                                                      : Pork Pie
 480: T7_MEAL_PIE@1                                                    : Pork Pie
 481: T7_MEAL_PIE@2                                                    : Pork Pie
 482: T7_MEAL_PIE@3                                                    : Pork Pie
 483: T3_MEAL_PIE_FISH                                                 : Upland Coldeye Pie
 484: T3_MEAL_PIE_FISH@1                                               : Upland Coldeye Pie
 485: T3_MEAL_PIE_FISH@2                                               : Upland Coldeye Pie
 486: T3_MEAL_PIE_FISH@3                                               : Upland Coldeye Pie
 487: T5_MEAL_PIE_FISH                                                 : Mountain Blindeye Pie
 488: T5_MEAL_PIE_FISH@1                                               : Mountain Blindeye Pie
 489: T5_MEAL_PIE_FISH@2                                               : Mountain Blindeye Pie
 490: T5_MEAL_PIE_FISH@3                                               : Mountain Blindeye Pie
 491: T7_MEAL_PIE_FISH                                                 : Frostpeak Deadeye Pie
 492: T7_MEAL_PIE_FISH@1                                               : Frostpeak Deadeye Pie
 493: T7_MEAL_PIE_FISH@2                                               : Frostpeak Deadeye Pie
 494: T7_MEAL_PIE_FISH@3                                               : Frostpeak Deadeye Pie
 495: T3_MEAL_OMELETTE                                                 : Chicken Omelette
 496: T3_MEAL_OMELETTE@1                                               : Chicken Omelette
 497: T3_MEAL_OMELETTE@2                                               : Chicken Omelette
 498: T3_MEAL_OMELETTE@3                                               : Chicken Omelette
 499: T5_MEAL_OMELETTE                                                 : Goose Omelette
 500: T5_MEAL_OMELETTE@1                                               : Goose Omelette
 501: T5_MEAL_OMELETTE@2                                               : Goose Omelette
 502: T5_MEAL_OMELETTE@3                                               : Goose Omelette
 503: T7_MEAL_OMELETTE                                                 : Pork Omelette
 504: T7_MEAL_OMELETTE@1                                               : Pork Omelette
 505: T7_MEAL_OMELETTE@2                                               : Pork Omelette
 506: T7_MEAL_OMELETTE@3                                               : Pork Omelette
 507: T3_MEAL_OMELETTE_FISH                                            : Lowriver Crab Omelette
 508: T3_MEAL_OMELETTE_FISH@1                                          : Lowriver Crab Omelette
 509: T3_MEAL_OMELETTE_FISH@2                                          : Lowriver Crab Omelette
 510: T3_MEAL_OMELETTE_FISH@3                                          : Lowriver Crab Omelette
 511: T5_MEAL_OMELETTE_FISH                                            : Drybrook Crab Omelette
 512: T5_MEAL_OMELETTE_FISH@1                                          : Drybrook Crab Omelette
 513: T5_MEAL_OMELETTE_FISH@2                                          : Drybrook Crab Omelette
 514: T5_MEAL_OMELETTE_FISH@3                                          : Drybrook Crab Omelette
 515: T7_MEAL_OMELETTE_FISH                                            : Dusthole Crab Omelette
 516: T7_MEAL_OMELETTE_FISH@1                                          : Dusthole Crab Omelette
 517: T7_MEAL_OMELETTE_FISH@2                                          : Dusthole Crab Omelette
 518: T7_MEAL_OMELETTE_FISH@3                                          : Dusthole Crab Omelette
 519: T4_MEAL_STEW                                                     : Goat Stew
 520: T4_MEAL_STEW@1                                                   : Goat Stew
 521: T4_MEAL_STEW@2                                                   : Goat Stew
 522: T4_MEAL_STEW@3                                                   : Goat Stew
 523: T6_MEAL_STEW                                                     : Mutton Stew
 524: T6_MEAL_STEW@1                                                   : Mutton Stew
 525: T6_MEAL_STEW@2                                                   : Mutton Stew
 526: T6_MEAL_STEW@3                                                   : Mutton Stew
 527: T8_MEAL_STEW                                                     : Beef Stew
 528: T8_MEAL_STEW@1                                                   : Beef Stew
 529: T8_MEAL_STEW@2                                                   : Beef Stew
 530: T8_MEAL_STEW@3                                                   : Beef Stew
 531: T4_MEAL_STEW_FISH                                                : Greenriver Eel Stew
 532: T4_MEAL_STEW_FISH@1                                              : Greenriver Eel Stew
 533: T4_MEAL_STEW_FISH@2                                              : Greenriver Eel Stew
