   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
 335: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 336: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 337: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 338: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 339: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 340: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 341: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 342: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 343: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 344: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER               
 345: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER               
 346: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TORTURER               
 347: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TORTURER               
 348: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TORTURER               
 349: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TORTURER               
 350: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TORTURER               
 351: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TORTURER               
 352: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TORTURER               
 353: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TORTURER              
 354: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TORTURER              
 355: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TORTURER              
 356: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TORTURER              
 357: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TORTURER              
 358: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TORTURER              
 359: QUESTITEM_TOKEN_ROYAL_HORSE                                      : Royal Horse Token
 360: QUESTITEM_TOKEN_ROYAL_T4                                         : Adept's Royal Sigil
 361: QUESTITEM_TOKEN_ROYAL_T5                                         : Expert's Royal Sigil
 362: QUESTITEM_TOKEN_ROYAL_T6                                         : Master's Royal Sigil
 363: QUESTITEM_TOKEN_ROYAL_T7                                         : Grandmaster's Royal Sigil
 364: QUESTITEM_TOKEN_ROYAL_T8                                         : Elder's Royal Sigil
 365: QUESTITEM_TOKEN_KEEPER                                           : Keeper Totem
 366: QUESTITEM_TOKEN_MORGANA                                          : Morgana's Favor
 367: QUESTITEM_TOKEN_UNDEAD                                           : Undead Knucklebone
 368: QUESTITEM_TOKEN_EVENT_HALLOWEEN_2017                             : Pumpkin Pip
 369: QUESTITEM_TOKEN_EVENT_EASTER_2018                                : Fool's Golden Egg
 370: QUESTITEM_TOKEN_ADC_FRAME                                        : Adventurer Token
 371: T4_SKILLBOOK_STANDARD                                            : Adept's Tome of Insight
 372: T1_SKILLBOOK_NONTRADABLE                                         : Beginner's Tome of Insight
 373: T2_SKILLBOOK_NONTRADABLE                                         : Novice's Tome of Insight
 374: T3_SKILLBOOK_NONTRADABLE                                         : Journeyman's Tome of Insight
 375: T4_SKILLBOOK_NONTRADABLE                                         : Adept's Tome of Insight
 376: T5_SKILLBOOK_NONTRADABLE                                         : Expert's Tome of Insight
 377: T6_SKILLBOOK_NONTRADABLE                                         : Master's Tome of Insight
 378: T7_SKILLBOOK_NONTRADABLE                                         : Grandmaster's Tome of Insight
 379: T8_SKILLBOOK_NONTRADABLE                                         : Elder's Tome of Insight
 380: T3_PREMIUMITEM_3_NONTRADABLE                                     : Three Days of Premium
 381: T1_SILVERBAG_NONTRADABLE                                         : Beginner's Bag of Silver
 382: T2_SILVERBAG_NONTRADABLE                                         : Novice's Bag of Silver
 383: T3_SILVERBAG_NONTRADABLE                                         : Journeyman's Bag of Silver
 384: T4_SILVERBAG_NONTRADABLE                                         : Adept's Bag of Silver
 385: T5_SILVERBAG_NONTRADABLE                                         : Expert's Bag of Silver
 386: T6_SILVERBAG_NONTRADABLE                                         : Master's Bag of Silver
 387: T7_SILVERBAG_NONTRADABLE                                         : Grandmaster's Bag of Silver
 388: T8_SILVERBAG_NONTRADABLE                                         : Elder's Bag of Silver
 389: T2_POTION_HEAL                                                   : Minor Healing Potion
 390: T4_POTION_HEAL                                                   : Healing Potion
 391: T4_POTION_HEAL@1                                                 : Healing Potion
 392: T6_POTION_HEAL                                                   : Major Healing Potion
 393: T6_POTION_HEAL@1                                                 : Major Healing Potion
 394: T2_POTION_ENERGY                                                 : Minor Energy Potion
 395: T4_POTION_ENERGY                                                 : Energy Potion
 396: T4_POTION_ENERGY@1                                               : Energy Potion
 397: T6_POTION_ENERGY                                                 : Major Energy Potion
 398: T6_POTION_ENERGY@1                                               : Major Energy Potion
 399: T3_POTION_REVIVE                                                 : Minor Gigantify Potion
 400: T5_POTION_REVIVE                                                 : Gigantify Potion
 401: T5_POTION_REVIVE@1                                               : Gigantify Potion
 402: T7_POTION_REVIVE                                                 : Major Gigantify Potion
 403: T7_POTION_REVIVE@1                                               : Major Gigantify Potion
 404: T3_POTION_STONESKIN                                              : Minor Resistance Potion
 405: T5_POTION_STONESKIN                                              : Resistance Potion
 406: T5_POTION_STONESKIN@1                                            : Resistance Potion
 407: T7_POTION_STONESKIN                                              : Major Resistance Potion
 408: T7_POTION_STONESKIN@1                                            : Major Resistance Potion
 409: T3_POTION_SLOWFIELD                                              : Minor Sticky Potion
 410: T5_POTION_SLOWFIELD                                              : Sticky Potion
 411: T5_POTION_SLOWFIELD@1                                            : Sticky Potion
 412: T7_POTION_SLOWFIELD                                              : Major Sticky Potion
 413: T7_POTION_SLOWFIELD@1                                            : Major Sticky Potion
 414: T4_POTION_COOLDOWN                                               : Minor Poison Potion
 415: T4_POTION_COOLDOWN@1                                             : Minor Poison Potion
 416: T6_POTION_COOLDOWN                                               : Poison Potion
 417: T6_POTION_COOLDOWN@1                                             : Poison Potion
 418: T8_POTION_COOLDOWN                                               : Major Poison Potion
 419: T8_POTION_COOLDOWN@1                                             : Major Poison Potion
 420: T8_POTION_CLEANSE                                                : Invisibility Potion
 421: T8_POTION_CLEANSE@1                                              : Invisibility Potion
 422: T1_WORM                                                          : Earthworm
 423: T1_FISHINGBAIT                                                   : Simple Fish Bait
 424: T3_FISHINGBAIT                                                   : Fancy Fish Bait
 425: T5_FISHINGBAIT                                                   : Special Fish Bait
 426: T1_MEAL_GRILLEDFISH                                              : Grilled Fish
 427: T1_MEAL_SEAWEEDSALAD                                             : Seaweed Salad
 428: T1_MEAL_SOUP                                                     : Carrot Soup
 429: T1_MEAL_SOUP@1                                                   : Carrot Soup
 430: T1_MEAL_SOUP@2                                                   : Carrot Soup
 431: T1_MEAL_SOUP@3                                                   : Carrot Soup
 432: T3_MEAL_SOUP                                                     : Wheat Soup
 433: T3_MEAL_SOUP@1                                                   : Wheat Soup
 434: T3_MEAL_SOUP@2                                                   : Wheat Soup
 435: T3_MEAL_SOUP@3                                                   : Wheat Soup
 436: T5_MEAL_SOUP                                                     : Cabbage Soup
 437: T5_MEAL_SOUP@1                                                   : Cabbage Soup
 438: T5_MEAL_SOUP@2                                                   : Cabbage Soup
 439: T5_MEAL_SOUP@3                                                   : Cabbage Soup
 440: T1_MEAL_SOUP_FISH                                                : Greenmoor Clam Soup
 441: T1_MEAL_SOUP_FISH@1                                              : Greenmoor Clam Soup
 442: T1_MEAL_SOUP_FISH@2                                              : Greenmoor Clam Soup
 443: T1_MEAL_SOUP_FISH@3                                              : Greenmoor Clam Soup
 444: T3_MEAL_SOUP_FISH                                                : Murkwater Clam Soup
 445: T3_MEAL_SOUP_FISH@1                                              : Murkwater Clam Soup
 446: T3_MEAL_SOUP_FISH@2                                              : Murkwater Clam Soup
 447: T3_MEAL_SOUP_FISH@3                                              : Murkwater Clam Soup
 448: T5_MEAL_SOUP_FISH                                                : Blackbog Clam Soup
 449: T5_MEAL_SOUP_FISH@1                                              : Blackbog Clam Soup
 450: T5_MEAL_SOUP_FISH@2                                              : Blackbog Clam Soup
 451: T5_MEAL_SOUP_FISH@3                                              : Blackbog Clam Soup
 452: T2_MEAL_SALAD                                                    : Bean Salad
 453: T2_MEAL_SALAD@1                                                  : Bean Salad
 454: T2_MEAL_SALAD@2                                                  : Bean Salad
 455: T2_MEAL_SALAD@3                                                  : Bean Salad
 456: T4_MEAL_SALAD                                                    : Turnip Salad
 457: T4_MEAL_SALAD@1                                                  : Turnip Salad
 458: T4_MEAL_SALAD@2                                                  : Turnip Salad
 459: T4_MEAL_SALAD@3                                                  : Turnip Salad
 460: T6_MEAL_SALAD                                                    : Potato Salad
 461: T6_MEAL_SALAD@1                                                  : Potato Salad
 462: T6_MEAL_SALAD@2                                                  : Potato Salad
 463: T6_MEAL_SALAD@3                                                  : Potato Salad
 464: T2_MEAL_SALAD_FISH                                               : Shallowshore Squid Salad
 465: T2_MEAL_SALAD_FISH@1                                             : Shallowshore Squid Salad
 466: T2_MEAL_SALAD_FISH@2                                             : Shallowshore Squid Salad
 467: T2_MEAL_SALAD_FISH@3                                             : Shallowshore Squid Salad
 468: T4_MEAL_SALAD_FISH                                               : Midwater Octopus Salad
 469: T4_MEAL_SALAD_FISH@1                                             : Midwater Octopus Salad
 470: T4_MEAL_SALAD_FISH@2                                             : Midwater Octopus Salad
 471: T4_MEAL_SALAD_FISH@3                                             : Midwater Octopus Salad
 472: T6_MEAL_SALAD_FISH                                               : Deepwater Kraken Salad
 473: T6_MEAL_SALAD_FISH@1                                             : Deepwater Kraken Salad
 474: T6_MEAL_SALAD_FISH@2                                             : Deepwater Kraken Salad
 475: T6_MEAL_SALAD_FISH@3                                             : Deepwater Kraken Salad
 476: T3_MEAL_PIE                                                      : Chicken Pie
 477: T3_MEAL_PIE@1                                                    : Chicken Pie
 478: T3_MEAL_PIE@2                                                    : Chicken Pie
 479: T3_MEAL_PIE@3                                                    : Chicken Pie
 480: T5_MEAL_PIE                                                      : Goose Pie
 481: T5_MEAL_PIE@1                                                    : Goose Pie
 482: T5_MEAL_PIE@2                                                    : Goose Pie
 483: T5_MEAL_PIE@3                                                    : Goose Pie
 484: T7_MEAL_PIE                                                      : Pork Pie
 485: T7_MEAL_PIE@1                                                    : Pork Pie
 486: T7_MEAL_PIE@2                                                    : Pork Pie
 487: T7_MEAL_PIE@3                                                    : Pork Pie
 488: T3_MEAL_PIE_FISH                                                 : Upland Coldeye Pie
 489: T3_MEAL_PIE_FISH@1                                               : Upland Coldeye Pie
 490: T3_MEAL_PIE_FISH@2                                               : Upland Coldeye Pie
 491: T3_MEAL_PIE_FISH@3                                               : Upland Coldeye Pie
 492: T5_MEAL_PIE_FISH                                                 : Mountain Blindeye Pie
 493: T5_MEAL_PIE_FISH@1                                               : Mountain Blindeye Pie
 494: T5_MEAL_PIE_FISH@2                                               : Mountain Blindeye Pie
 495: T5_MEAL_PIE_FISH@3                                               : Mountain Blindeye Pie
 496: T7_MEAL_PIE_FISH                                                 : Frostpeak Deadeye Pie
 497: T7_MEAL_PIE_FISH@1                                               : Frostpeak Deadeye Pie
 498: T7_MEAL_PIE_FISH@2                                               : Frostpeak Deadeye Pie
 499: T7_MEAL_PIE_FISH@3                                               : Frostpeak Deadeye Pie
 500: T3_MEAL_OMELETTE                                                 : Chicken Omelette
 501: T3_MEAL_OMELETTE@1                                               : Chicken Omelette
 502: T3_MEAL_OMELETTE@2                                               : Chicken Omelette
 503: T3_MEAL_OMELETTE@3                                               : Chicken Omelette
 504: T5_MEAL_OMELETTE                                                 : Goose Omelette
 505: T5_MEAL_OMELETTE@1                                               : Goose Omelette
 506: T5_MEAL_OMELETTE@2                                               : Goose Omelette
 507: T5_MEAL_OMELETTE@3                                               : Goose Omelette
 508: T7_MEAL_OMELETTE                                                 : Pork Omelette
 509: T7_MEAL_OMELETTE@1                                               : Pork Omelette
 510: T7_MEAL_OMELETTE@2                                               : Pork Omelette
 511: T7_MEAL_OMELETTE@3                                               : Pork Omelette
 512: T3_MEAL_OMELETTE_FISH                                            : Lowriver Crab Omelette
 513: T3_MEAL_OMELETTE_FISH@1                                          : Lowriver Crab Omelette
 514: T3_MEAL_OMELETTE_FISH@2                                          : Lowriver Crab Omelette
 515: T3_MEAL_OMELETTE_FISH@3                                          : Lowriver Crab Omelette
 516: T5_MEAL_OMELETTE_FISH                                            : Drybrook Crab Omelette
 517: T5_MEAL_OMELETTE_FISH@1                                          : Drybrook Crab Omelette
 518: T5_MEAL_OMELETTE_FISH@2                                          : Drybrook Crab Omelette
 519: T5_MEAL_OMELETTE_FISH@3                                          : Drybrook Crab Omelette
 520: T7_MEAL_OMELETTE_FISH                                            : Dusthole Crab Omelette
 521: T7_MEAL_OMELETTE_FISH@1                                          : Dusthole Crab Omelette
 522: T7_MEAL_OMELETTE_FISH@2                                          : Dusthole Crab Omelette
 523: T7_MEAL_OMELETTE_FISH@3                                          : Dusthole Crab Omelette
 524: T3_MEAL_OMELETTE_AVALON                                          : Avalonian Chicken Omelette
 525: T3_MEAL_OMELETTE_AVALON@1                                        : Avalonian Chicken Omelette
 526: T3_MEAL_OMELETTE_AVALON@2                                        : Avalonian Chicken Omelette
 527: T3_MEAL_OMELETTE_AVALON@3                                        : Avalonian Chicken Omelette
 528: T5_MEAL_OMELETTE_AVALON                                          : Avalonian Goose Omelette
 529: T5_MEAL_OMELETTE_AVALON@1                                        : Avalonian Goose Omelette
 530: T5_MEAL_OMELETTE_AVALON@2                                        : Avalonian Goose Omelette
 531: T5_MEAL_OMELETTE_AVALON@3                                        : Avalonian Goose Omelette
 532: T7_MEAL_OMELETTE_AVALON                                          : Avalonian Pork Omelette
 533: T7_MEAL_OMELETTE_AVALON@1                                        : Avalonian Pork Omelette
