   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
 339: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_KEEPER_MUSHROOM               
 340: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_KEEPER_MUSHROOM               
 341: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_KEEPER_MUSHROOM               
 342: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 343: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 344: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 345: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 346: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 347: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 348: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 349: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 350: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 351: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 352: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 353: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 354: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 355: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 356: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 357: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 358: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 359: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 360: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 361: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 362: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 363: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 364: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 365: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 366: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 367: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 368: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 369: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 370: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 371: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 372: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 373: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 374: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 375: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 376: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 377: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 378: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 379: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 380: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 381: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 382: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 383: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 384: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 385: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 386: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 387: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 388: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 389: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 390: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 391: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 392: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 393: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 394: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 395: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_HERETIC_FISTFULOFSILVER       
 396: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER               
 397: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER               
 398: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TORTURER               
 399: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TORTURER               
 400: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TORTURER               
 401: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TORTURER               
 402: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TORTURER               
 403: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TORTURER               
 404: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TORTURER               
 405: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TORTURER              
 406: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TORTURER              
 407: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TORTURER              
 408: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TORTURER              
 409: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TORTURER              
 410: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TORTURER              
 411: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_MORGANA_TORTURER              
 412: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_MORGANA_TORTURER              
 413: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_MORGANA_TORTURER              
 414: QUESTITEM_TOKEN_ROYAL_HORSE                                      : Royal Horse Token
 415: QUESTITEM_TOKEN_ROYAL_T4                                         : Adept's Royal Sigil
 416: QUESTITEM_TOKEN_ROYAL_T5                                         : Expert's Royal Sigil
 417: QUESTITEM_TOKEN_ROYAL_T6                                         : Master's Royal Sigil
 418: QUESTITEM_TOKEN_ROYAL_T7                                         : Grandmaster's Royal Sigil
 419: QUESTITEM_TOKEN_ROYAL_T8                                         : Elder's Royal Sigil
 420: QUESTITEM_TOKEN_KEEPER                                           : Keeper Totem
 421: QUESTITEM_TOKEN_MORGANA                                          : Morgana's Favor
 422: QUESTITEM_TOKEN_UNDEAD                                           : Undead Knucklebone
 423: QUESTITEM_TOKEN_EVENT_HALLOWEEN_2017                             : Pumpkin Pip
 424: QUESTITEM_TOKEN_EVENT_EASTER_2018                                : Fool's Golden Egg
 425: QUESTITEM_TOKEN_ADC_FRAME                                        : Adventurer Token
 426: T4_SKILLBOOK_GATHER_FIBER                                        : Adept Fiber Harvester Tome
 427: T5_SKILLBOOK_GATHER_FIBER                                        : Expert Fiber Harvester Tome
 428: T6_SKILLBOOK_GATHER_FIBER                                        : Master Fiber Harvester Tome
 429: T7_SKILLBOOK_GATHER_FIBER                                        : Grandmaster Fiber Harvester Tome
 430: T8_SKILLBOOK_GATHER_FIBER                                        : Elder Fiber Harvester Tome
 431: T4_SKILLBOOK_GATHER_HIDE                                         : Adept Animal Skinner Tome
 432: T5_SKILLBOOK_GATHER_HIDE                                         : Expert Animal Skinner Tome
 433: T6_SKILLBOOK_GATHER_HIDE                                         : Master Animal Skinner Tome
 434: T7_SKILLBOOK_GATHER_HIDE                                         : Grandmaster Animal Skinner Tome
 435: T8_SKILLBOOK_GATHER_HIDE                                         : Elder Animal Skinner Tome
 436: T4_SKILLBOOK_GATHER_ORE                                          : Adept Ore Miner Tome
 437: T5_SKILLBOOK_GATHER_ORE                                          : Expert Ore Miner Tome
 438: T6_SKILLBOOK_GATHER_ORE                                          : Master Ore Miner Tome
 439: T7_SKILLBOOK_GATHER_ORE                                          : Grandmaster Ore Miner Tome
 440: T8_SKILLBOOK_GATHER_ORE                                          : Elder Ore Miner Tome
 441: T4_SKILLBOOK_GATHER_ROCK                                         : Adept Quarrier Tome
 442: T5_SKILLBOOK_GATHER_ROCK                                         : Expert Quarrier Tome
 443: T6_SKILLBOOK_GATHER_ROCK                                         : Master Quarrier Tome
 444: T7_SKILLBOOK_GATHER_ROCK                                         : Grandmaster Quarrier Tome
 445: T8_SKILLBOOK_GATHER_ROCK                                         : Elder Quarrier Tome
 446: T4_SKILLBOOK_GATHER_WOOD                                         : Adept Lumberjack Tome
 447: T5_SKILLBOOK_GATHER_WOOD                                         : Expert Lumberjack Tome
 448: T6_SKILLBOOK_GATHER_WOOD                                         : Master Lumberjack Tome
 449: T7_SKILLBOOK_GATHER_WOOD                                         : Grandmaster Lumberjack Tome
 450: T8_SKILLBOOK_GATHER_WOOD                                         : Elder Lumberjack Tome
 451: T4_SKILLBOOK_STANDARD                                            : Adept's Tome of Insight
 452: T1_SKILLBOOK_NONTRADABLE                                         : Beginner's Tome of Insight
 453: T2_SKILLBOOK_NONTRADABLE                                         : Novice's Tome of Insight
 454: T3_SKILLBOOK_NONTRADABLE                                         : Journeyman's Tome of Insight
 455: T4_SKILLBOOK_NONTRADABLE                                         : Adept's Tome of Insight
 456: T5_SKILLBOOK_NONTRADABLE                                         : Expert's Tome of Insight
 457: T6_SKILLBOOK_NONTRADABLE                                         : Master's Tome of Insight
 458: T7_SKILLBOOK_NONTRADABLE                                         : Grandmaster's Tome of Insight
 459: T8_SKILLBOOK_NONTRADABLE                                         : Elder's Tome of Insight
 460: T3_PREMIUMITEM_3_NONTRADABLE                                     : Three Days of Premium
 461: T1_SILVERBAG_NONTRADABLE                                         : Beginner's Bag of Silver
 462: T2_SILVERBAG_NONTRADABLE                                         : Novice's Bag of Silver
 463: T3_SILVERBAG_NONTRADABLE                                         : Journeyman's Bag of Silver
 464: T4_SILVERBAG_NONTRADABLE                                         : Adept's Bag of Silver
 465: T5_SILVERBAG_NONTRADABLE                                         : Expert's Bag of Silver
 466: T6_SILVERBAG_NONTRADABLE                                         : Master's Bag of Silver
 467: T7_SILVERBAG_NONTRADABLE                                         : Grandmaster's Bag of Silver
 468: T8_SILVERBAG_NONTRADABLE                                         : Elder's Bag of Silver
 469: T2_POTION_HEAL                                                   : Minor Healing Potion
 470: T4_POTION_HEAL                                                   : Healing Potion
 471: T4_POTION_HEAL@1                                                 : Healing Potion
 472: T6_POTION_HEAL                                                   : Major Healing Potion
 473: T6_POTION_HEAL@1                                                 : Major Healing Potion
 474: T2_POTION_ENERGY                                                 : Minor Energy Potion
 475: T4_POTION_ENERGY                                                 : Energy Potion
 476: T4_POTION_ENERGY@1                                               : Energy Potion
 477: T6_POTION_ENERGY                                                 : Major Energy Potion
 478: T6_POTION_ENERGY@1                                               : Major Energy Potion
 479: T3_POTION_REVIVE                                                 : Minor Gigantify Potion
 480: T5_POTION_REVIVE                                                 : Gigantify Potion
 481: T5_POTION_REVIVE@1                                               : Gigantify Potion
 482: T7_POTION_REVIVE                                                 : Major Gigantify Potion
 483: T7_POTION_REVIVE@1                                               : Major Gigantify Potion
 484: T3_POTION_STONESKIN                                              : Minor Resistance Potion
 485: T5_POTION_STONESKIN                                              : Resistance Potion
 486: T5_POTION_STONESKIN@1                                            : Resistance Potion
 487: T7_POTION_STONESKIN                                              : Major Resistance Potion
 488: T7_POTION_STONESKIN@1                                            : Major Resistance Potion
 489: T3_POTION_SLOWFIELD                                              : Minor Sticky Potion
 490: T5_POTION_SLOWFIELD                                              : Sticky Potion
 491: T5_POTION_SLOWFIELD@1                                            : Sticky Potion
 492: T7_POTION_SLOWFIELD                                              : Major Sticky Potion
 493: T7_POTION_SLOWFIELD@1                                            : Major Sticky Potion
 494: T4_POTION_COOLDOWN                                               : Minor Poison Potion
 495: T4_POTION_COOLDOWN@1                                             : Minor Poison Potion
 496: T6_POTION_COOLDOWN                                               : Poison Potion
 497: T6_POTION_COOLDOWN@1                                             : Poison Potion
 498: T8_POTION_COOLDOWN                                               : Major Poison Potion
 499: T8_POTION_COOLDOWN@1                                             : Major Poison Potion
 500: T8_POTION_CLEANSE                                                : Invisibility Potion
 501: T8_POTION_CLEANSE@1                                              : Invisibility Potion
 502: T1_WORM                                                          : Earthworm
 503: T1_FISHINGBAIT                                                   : Simple Fish Bait
 504: T3_FISHINGBAIT                                                   : Fancy Fish Bait
 505: T5_FISHINGBAIT                                                   : Special Fish Bait
 506: T1_MEAL_GRILLEDFISH                                              : Grilled Fish
 507: T1_MEAL_SEAWEEDSALAD                                             : Seaweed Salad
 508: T1_MEAL_SOUP                                                     : Carrot Soup
 509: T1_MEAL_SOUP@1                                                   : Carrot Soup
 510: T1_MEAL_SOUP@2                                                   : Carrot Soup
 511: T1_MEAL_SOUP@3                                                   : Carrot Soup
 512: T3_MEAL_SOUP                                                     : Wheat Soup
 513: T3_MEAL_SOUP@1                                                   : Wheat Soup
 514: T3_MEAL_SOUP@2                                                   : Wheat Soup
 515: T3_MEAL_SOUP@3                                                   : Wheat Soup
 516: T5_MEAL_SOUP                                                     : Cabbage Soup
 517: T5_MEAL_SOUP@1                                                   : Cabbage Soup
 518: T5_MEAL_SOUP@2                                                   : Cabbage Soup
 519: T5_MEAL_SOUP@3                                                   : Cabbage Soup
 520: T1_MEAL_SOUP_FISH                                                : Greenmoor Clam Soup
 521: T1_MEAL_SOUP_FISH@1                                              : Greenmoor Clam Soup
 522: T1_MEAL_SOUP_FISH@2                                              : Greenmoor Clam Soup
 523: T1_MEAL_SOUP_FISH@3                                              : Greenmoor Clam Soup
 524: T3_MEAL_SOUP_FISH                                                : Murkwater Clam Soup
 525: T3_MEAL_SOUP_FISH@1                                              : Murkwater Clam Soup
 526: T3_MEAL_SOUP_FISH@2                                              : Murkwater Clam Soup
 527: T3_MEAL_SOUP_FISH@3                                              : Murkwater Clam Soup
 528: T5_MEAL_SOUP_FISH                                                : Blackbog Clam Soup
 529: T5_MEAL_SOUP_FISH@1                                              : Blackbog Clam Soup
 530: T5_MEAL_SOUP_FISH@2                                              : Blackbog Clam Soup
 531: T5_MEAL_SOUP_FISH@3                                              : Blackbog Clam Soup
 532: T2_MEAL_SALAD                                                    : Bean Salad
 533: T2_MEAL_SALAD@1                                                  : Bean Salad
 534: T2_MEAL_SALAD@2                                                  : Bean Salad
 535: T2_MEAL_SALAD@3                                                  : Bean Salad
 536: T4_MEAL_SALAD                                                    : Turnip Salad
 537: T4_MEAL_SALAD@1                                                  : Turnip Salad
 538: T4_MEAL_SALAD@2                                                  : Turnip Salad
